Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
46,Female,Oceania,Customer Service,Hybrid,61,Stress Disorder,Medium,2,3,$40K-60K,0,0,0,0,1,1,50000,Other
39,Female,Asia,Professional Services,Hybrid,49,Anxiety,Medium,3,3,$120K+,0,1,0,0,0,1,130000,Other
37,Male,Oceania,Marketing,Onsite,35,ADHD,Low,3,2,$80K-100K,0,0,1,0,0,1,90000,Research Scientist
43,Female,Europe,Marketing,Onsite,37,PTSD,Low,3,1,$80K-100K,0,0,1,0,0,1,90000,Research Scientist
29,Male,Oceania,Education,Onsite,56,Depression,Medium,3,2,$40K-60K,1,1,1,1,0,4,50000,Other
34,Female,Africa,Technology,Onsite,36,Depression,Medium,4,5,$120K+,1,0,0,1,1,3,130000,Data Scientist
38,Male,Europe,Professional Services,Hybrid,45,Burnout,Medium,4,3,$60K-80K,0,0,0,1,0,1,70000,IT Support
64,Female,Asia,Manufacturing,Onsite,55,Anxiety,Medium,1,1,$80K-100K,0,0,0,0,0,0,90000,Other
42,Female,North America,Manufacturing,Onsite,50,PTSD,Low,5,1,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
55,Female,Africa,Manufacturing,Hybrid,48,None,High,4,3,$100K-120K,1,1,0,0,0,2,110000,Other
65,Non-binary,Europe,Professional Services,Hybrid,54,None,High,3,4,$120K+,0,1,0,1,0,2,130000,Other
56,Male,South America,Professional Services,Onsite,60,ADHD,High,1,3,$60K-80K,0,0,1,0,0,1,70000,Other
49,Female,Oceania,Manufacturing,Onsite,44,None,High,4,1,$80K-100K,1,1,0,0,0,2,90000,Other
43,Male,Oceania,Manufacturing,Hybrid,36,Stress Disorder,High,3,3,$100K-120K,0,1,0,0,0,1,110000,Data Scientist
60,Non-binary,Africa,Technology,Hybrid,50,None,High,3,3,$100K-120K,0,0,1,1,0,2,110000,IT Support
41,Male,Oceania,Technology,Remote,43,Stress Disorder,Low,3,4,$120K+,0,1,0,0,0,1,130000,Other
47,Male,South America,Retail,Onsite,60,Depression,Medium,4,1,$100K-120K,1,0,0,1,0,2,110000,DevOps Engineer
62,Female,Europe,Technology,Hybrid,46,Anxiety,High,3,1,$100K-120K,1,0,0,1,0,2,110000,Other
64,Female,Oceania,Customer Service,Onsite,42,PTSD,Medium,1,2,$80K-100K,0,1,0,1,0,2,90000,Other
38,Male,North America,Marketing,Onsite,37,None,Medium,3,2,$40K-60K,0,0,0,1,1,2,50000,Other
31,Female,Africa,Technology,Hybrid,55,Stress Disorder,Medium,2,5,$80K-100K,0,1,0,0,0,1,90000,Other
60,Male,Europe,Manufacturing,Onsite,64,None,High,1,2,$100K-120K,0,0,0,0,0,0,110000,Other
41,Male,Asia,Healthcare,Onsite,51,PTSD,High,3,4,$100K-120K,1,1,0,1,0,3,110000,Other
49,Female,Africa,Technology,Remote,43,Stress Disorder,High,3,1,$60K-80K,0,1,0,0,0,1,70000,Research Scientist
25,Female,Africa,Customer Service,Onsite,38,Stress Disorder,High,3,2,$40K-60K,0,1,0,1,1,3,50000,Social Media Manager
54,Female,Oceania,Customer Service,Onsite,63,Stress Disorder,Medium,1,2,$80K-100K,1,1,0,0,0,2,90000,Other
62,Male,Asia,Professional Services,Onsite,47,Depression,Medium,4,1,$60K-80K,0,0,0,0,0,0,70000,Other
26,Male,Africa,Customer Service,Hybrid,44,Anxiety,High,4,2,$60K-80K,1,1,0,0,1,3,70000,HR Manager
30,Female,Africa,Manufacturing,Onsite,45,Anxiety,Medium,1,3,$60K-80K,0,1,1,0,0,2,70000,Research Scientist
59,Female,Asia,Healthcare,Onsite,40,Burnout,High,4,3,$100K-120K,1,1,1,1,0,4,110000,DevOps Engineer
34,Male,Oceania,Customer Service,Hybrid,57,None,High,3,2,$60K-80K,1,0,0,0,0,1,70000,Research Scientist
32,Female,Europe,Manufacturing,Hybrid,55,None,High,3,2,$80K-100K,0,1,0,1,0,2,90000,Other
33,Male,South America,Professional Services,Hybrid,47,ADHD,Low,1,3,$80K-100K,1,1,1,1,0,4,90000,Other
45,Male,Europe,Technology,Remote,51,PTSD,High,2,4,$80K-100K,1,1,0,0,0,2,90000,Other
61,Female,South America,Technology,Onsite,52,Anxiety,Low,4,5,$100K-120K,0,0,1,1,0,2,110000,Other
64,Male,South America,Professional Services,Onsite,54,Stress Disorder,Medium,3,4,$60K-80K,0,0,0,0,0,0,70000,Other
54,Female,South America,Manufacturing,Remote,65,Anxiety,Medium,3,1,$60K-80K,0,0,1,0,0,1,70000,Operations Manager
24,Male,Oceania,Professional Services,Hybrid,60,Anxiety,Medium,4,4,$60K-80K,0,0,1,0,0,1,70000,IT Support
42,Male,South America,Technology,Hybrid,39,Burnout,Medium,3,3,$40K-60K,1,1,0,1,0,3,50000,Project Manager
45,Prefer not to say,Asia,Finance,Remote,60,Stress Disorder,Low,5,5,$80K-100K,0,1,0,0,0,1,90000,IT Support
39,Female,South America,Manufacturing,Hybrid,62,None,High,1,5,$60K-80K,0,0,0,0,0,0,70000,Other
48,Male,Asia,Manufacturing,Hybrid,45,ADHD,Medium,3,4,$40K-60K,0,0,0,0,1,1,50000,HR Manager
47,Male,North America,Manufacturing,Onsite,60,ADHD,High,3,2,$100K-120K,0,1,0,0,1,2,110000,Other
34,Male,North America,Technology,Onsite,49,ADHD,Medium,2,1,$60K-80K,1,1,1,0,0,3,70000,Customer Service Manager
65,Female,South America,Manufacturing,Hybrid,35,Stress Disorder,High,2,5,$40K-60K,0,1,0,0,0,1,50000,Other
44,Female,North America,Marketing,Onsite,41,Stress Disorder,Low,3,1,$80K-100K,0,0,1,1,1,3,90000,Other
53,Male,South America,Finance,Onsite,42,Stress Disorder,High,3,3,$120K+,0,1,0,0,0,1,130000,IT Support
45,Male,Europe,Healthcare,Onsite,52,Stress Disorder,Low,3,2,$100K-120K,1,1,0,1,0,3,110000,Other
56,Non-binary,Oceania,Finance,Hybrid,63,ADHD,Medium,2,1,$60K-80K,0,0,0,0,0,0,70000,Other
30,Male,Oceania,Finance,Onsite,54,PTSD,Low,5,1,$80K-100K,1,0,1,0,0,2,90000,Project Manager
34,Female,Europe,Professional Services,Onsite,45,ADHD,Low,2,2,$80K-100K,0,0,0,0,0,0,90000,Other
63,Female,Africa,Professional Services,Onsite,52,ADHD,High,3,2,$60K-80K,0,1,0,0,0,1,70000,IT Support
61,Male,Europe,Finance,Onsite,51,ADHD,High,5,2,$100K-120K,1,1,1,1,0,4,110000,Other
53,Non-binary,Europe,Professional Services,Remote,36,None,High,3,2,$80K-100K,0,0,1,1,1,3,90000,Other
51,Male,Europe,Technology,Hybrid,41,Stress Disorder,Low,2,1,$60K-80K,1,0,1,0,0,2,70000,Other
32,Male,Europe,Finance,Hybrid,55,None,Low,4,4,$120K+,0,0,0,1,0,1,130000,Other
50,Female,South America,Technology,Hybrid,62,ADHD,Low,3,3,$60K-80K,1,0,0,0,1,2,70000,Other
37,Female,Asia,Technology,Remote,50,Burnout,Medium,4,4,$80K-100K,1,1,0,0,0,2,90000,Other
49,Female,South America,Healthcare,Onsite,56,ADHD,Medium,2,2,$80K-100K,1,0,1,1,0,3,90000,Other
39,Female,Africa,Customer Service,Onsite,64,ADHD,Low,4,3,$60K-80K,0,1,0,0,0,1,70000,Project Manager
26,Non-binary,Asia,Manufacturing,Hybrid,48,Burnout,Medium,4,1,$60K-80K,0,0,0,0,0,0,70000,Project Manager
45,Male,Asia,Marketing,Onsite,54,PTSD,High,5,2,$40K-60K,0,0,1,1,0,2,50000,Other
26,Male,Africa,Healthcare,Remote,36,Anxiety,Medium,1,3,$60K-80K,1,0,0,1,0,2,70000,Other
40,Female,Oceania,Education,Onsite,37,ADHD,High,2,1,$80K-100K,0,0,0,0,0,0,90000,Other
51,Female,South America,Professional Services,Onsite,39,None,Medium,4,4,$40K-60K,0,0,0,0,0,0,50000,Other
23,Male,Asia,Marketing,Hybrid,61,None,Medium,4,5,$100K-120K,1,1,0,1,0,3,110000,Other
43,Female,Africa,Retail,Hybrid,35,Anxiety,Low,3,3,$60K-80K,0,0,1,0,0,1,70000,Other
51,Male,Oceania,Professional Services,Onsite,64,PTSD,Medium,1,3,$60K-80K,1,1,0,1,0,3,70000,Social Media Manager
34,Female,Oceania,Customer Service,Remote,36,None,High,3,3,$40K-60K,0,1,0,1,0,2,50000,Other
45,Female,Asia,Professional Services,Onsite,40,Stress Disorder,Low,4,3,$100K-120K,0,1,1,1,0,3,110000,DevOps Engineer
33,Male,Europe,Marketing,Onsite,62,Burnout,Medium,1,1,$100K-120K,0,1,1,1,0,3,110000,Other
41,Female,South America,Education,Remote,53,Burnout,High,4,4,$80K-100K,1,0,1,1,0,3,90000,Other
36,Non-binary,South America,Technology,Hybrid,45,None,Medium,3,2,$40K-60K,0,1,1,0,0,2,50000,Other
37,Male,Asia,Technology,Hybrid,40,Burnout,Medium,3,3,$60K-80K,1,1,1,1,0,4,70000,Other
62,Female,Oceania,Professional Services,Onsite,46,PTSD,Low,4,2,$80K-100K,0,1,0,0,0,1,90000,Social Media Manager
56,Male,Asia,Professional Services,Onsite,50,Depression,Low,3,2,$60K-80K,0,0,0,0,0,0,70000,Operations Manager
51,Female,Asia,Technology,Onsite,65,Stress Disorder,Medium,3,1,$80K-100K,0,1,0,0,0,1,90000,IT Support
31,Male,Asia,Manufacturing,Hybrid,65,Depression,Low,2,1,$60K-80K,1,0,1,1,0,3,70000,Other
34,Female,South America,Finance,Onsite,40,Depression,Medium,2,4,$60K-80K,0,0,0,0,0,0,70000,Other
63,Female,Asia,Finance,Hybrid,37,Anxiety,Medium,1,3,$120K+,0,1,0,0,0,1,130000,Operations Manager
58,Male,Africa,Professional Services,Remote,59,PTSD,Medium,3,2,$40K-60K,1,1,0,1,0,3,50000,Other
39,Male,Oceania,Retail,Onsite,50,Depression,Medium,3,5,$60K-80K,0,1,0,1,1,3,70000,Other
57,Female,Asia,Marketing,Onsite,63,Depression,High,3,3,$100K-120K,1,0,0,1,0,2,110000,Other
33,Female,Europe,Education,Hybrid,55,Depression,High,2,3,$80K-100K,1,0,0,1,0,2,90000,Other
36,Female,North America,Finance,Onsite,42,Depression,Medium,2,4,$80K-100K,1,1,0,0,0,2,90000,IT Support
49,Male,Europe,Technology,Onsite,41,ADHD,High,3,2,$120K+,0,1,0,0,0,1,130000,Operations Manager
27,Non-binary,South America,Technology,Onsite,51,None,High,3,2,$120K+,1,1,0,0,0,2,130000,Other
22,Female,South America,Professional Services,Onsite,43,Burnout,Medium,3,2,$40K-60K,0,0,1,1,0,2,50000,Research Scientist
55,Male,South America,Professional Services,Onsite,53,Burnout,High,3,2,$80K-100K,0,0,0,0,0,0,90000,Other
43,Female,Asia,Healthcare,Hybrid,37,Burnout,Medium,4,1,$80K-100K,0,1,0,0,0,1,90000,Other
48,Male,Africa,Professional Services,Hybrid,64,Stress Disorder,Medium,2,1,$80K-100K,0,1,0,1,0,2,90000,Other
31,Female,South America,Manufacturing,Onsite,52,None,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,Other
30,Female,Africa,Education,Onsite,61,ADHD,Medium,3,2,$120K+,1,0,0,0,0,1,130000,Data Scientist
27,Male,North America,Education,Onsite,59,Depression,Low,4,3,$100K-120K,0,1,0,1,1,3,110000,Project Manager
34,Female,Oceania,Manufacturing,Hybrid,45,None,Medium,5,4,$80K-100K,0,0,1,1,0,2,90000,Other
50,Male,Europe,Manufacturing,Hybrid,39,Burnout,Low,4,2,$40K-60K,1,0,1,0,0,2,50000,Other
59,Male,South America,Finance,Onsite,56,Stress Disorder,High,1,1,$60K-80K,0,0,1,0,0,1,70000,HR Manager
46,Male,Oceania,Manufacturing,Hybrid,50,None,Low,3,5,$100K-120K,1,0,1,1,0,3,110000,Other
22,Male,Asia,Professional Services,Onsite,44,ADHD,Medium,2,2,$60K-80K,1,1,1,1,0,4,70000,Social Media Manager
34,Female,Oceania,Education,Onsite,42,None,Low,3,3,$60K-80K,1,0,0,0,0,1,70000,Other
57,Female,Asia,Customer Service,Onsite,41,ADHD,Medium,3,3,$120K+,1,1,1,1,1,5,130000,Other
27,Female,Africa,Technology,Onsite,48,Depression,Medium,2,3,$60K-80K,0,1,0,1,0,2,70000,Operations Manager
41,Female,Oceania,Technology,Hybrid,36,None,Medium,3,4,$60K-80K,1,0,0,1,0,2,70000,Project Manager
41,Female,South America,Professional Services,Onsite,62,Burnout,High,2,5,$60K-80K,1,1,0,0,0,2,70000,Other
24,Female,Oceania,Professional Services,Remote,40,PTSD,Medium,4,4,$60K-80K,1,1,1,0,0,3,70000,Other
57,Female,South America,Professional Services,Remote,41,Depression,Low,3,5,$40K-60K,1,0,0,0,0,1,50000,Data Analyst
30,Female,Asia,Marketing,Onsite,48,Anxiety,Medium,4,3,$80K-100K,0,0,0,0,0,0,90000,DevOps Engineer
38,Female,Oceania,Professional Services,Hybrid,62,ADHD,Low,2,1,$80K-100K,1,0,0,0,0,1,90000,Other
38,Female,Africa,Manufacturing,Hybrid,56,Anxiety,High,3,1,$60K-80K,0,0,0,0,0,0,70000,Other
29,Male,Asia,Professional Services,Hybrid,45,None,Low,1,3,$60K-80K,0,1,0,1,0,2,70000,Other
34,Female,Oceania,Finance,Remote,61,Stress Disorder,Low,2,5,$100K-120K,1,1,1,1,0,4,110000,Other
22,Male,Asia,Professional Services,Onsite,44,PTSD,High,3,1,$120K+,0,1,0,1,0,2,130000,Social Media Manager
51,Male,Europe,Technology,Onsite,40,Anxiety,Medium,5,2,$80K-100K,0,1,1,0,0,2,90000,Other
38,Male,Asia,Manufacturing,Hybrid,50,Depression,High,1,1,$100K-120K,0,0,0,1,0,1,110000,DevOps Engineer
48,Female,Asia,Professional Services,Hybrid,61,Burnout,Medium,2,4,$120K+,0,1,1,1,0,3,130000,Other
30,Female,Oceania,Marketing,Remote,39,None,High,3,5,$40K-60K,0,1,0,1,0,2,50000,Other
37,Male,North America,Education,Onsite,64,None,High,1,2,$80K-100K,1,0,1,1,0,3,90000,Operations Manager
50,Male,South America,Marketing,Onsite,51,None,High,3,4,$40K-60K,1,1,1,1,0,4,50000,IT Support
61,Female,South America,Retail,Hybrid,44,Stress Disorder,Low,3,3,$80K-100K,1,0,1,1,0,3,90000,Other
36,Female,North America,Manufacturing,Remote,44,None,Medium,1,3,$40K-60K,0,0,0,1,0,1,50000,Other
58,Female,Europe,Education,Onsite,56,Depression,Medium,3,1,$40K-60K,0,1,1,0,0,2,50000,Other
56,Male,Oceania,Professional Services,Onsite,61,PTSD,Medium,3,5,$120K+,0,0,1,0,0,1,130000,Other
57,Male,South America,Finance,Onsite,58,None,Medium,2,3,$60K-80K,0,1,0,1,0,2,70000,Operations Manager
57,Male,Europe,Healthcare,Onsite,43,None,High,3,1,$60K-80K,0,1,0,0,0,1,70000,IT Support
48,Male,Europe,Retail,Onsite,57,None,Medium,2,2,$120K+,0,0,0,1,0,1,130000,Other
55,Non-binary,Asia,Finance,Hybrid,64,Burnout,High,3,2,$60K-80K,0,0,0,0,1,1,70000,Other
65,Male,North America,Marketing,Hybrid,48,None,Medium,3,2,$40K-60K,0,0,0,1,0,1,50000,IT Support
48,Female,South America,Marketing,Onsite,47,Stress Disorder,Medium,4,1,$40K-60K,0,1,1,1,0,3,50000,Other
40,Male,North America,Manufacturing,Onsite,47,None,Low,2,1,$60K-80K,1,1,0,1,0,3,70000,Data Analyst
64,Male,Africa,Technology,Remote,45,Burnout,High,3,4,$100K-120K,0,0,0,1,0,1,110000,DevOps Engineer
60,Male,North America,Education,Hybrid,60,Anxiety,Low,1,3,$60K-80K,0,0,0,1,0,1,70000,Customer Service Manager
27,Female,Africa,Education,Onsite,43,Depression,High,5,1,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
59,Female,Africa,Finance,Hybrid,59,None,Medium,3,2,$40K-60K,0,0,1,0,0,1,50000,Other
57,Male,Oceania,Professional Services,Onsite,42,Depression,Medium,4,3,$40K-60K,1,1,0,0,0,2,50000,IT Support
44,Prefer not to say,Asia,Professional Services,Hybrid,58,None,High,3,3,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
39,Non-binary,North America,Professional Services,Hybrid,40,None,High,3,3,$60K-80K,0,0,0,1,0,1,70000,Other
59,Prefer not to say,Europe,Manufacturing,Hybrid,46,Depression,Low,2,1,$60K-80K,0,1,0,0,0,1,70000,Other
31,Female,Europe,Manufacturing,Hybrid,59,Stress Disorder,High,4,3,$80K-100K,1,0,0,0,0,1,90000,Other
27,Male,Africa,Marketing,Hybrid,43,Burnout,High,3,2,$80K-100K,1,0,0,1,0,2,90000,IT Support
53,Female,Europe,Technology,Hybrid,63,Anxiety,High,2,1,$120K+,1,1,0,1,0,3,130000,DevOps Engineer
56,Female,Oceania,Technology,Remote,55,ADHD,High,3,3,$40K-60K,0,0,0,0,0,0,50000,Research Scientist
31,Male,North America,Professional Services,Onsite,48,ADHD,Medium,3,1,$60K-80K,1,1,0,0,0,2,70000,HR Manager
58,Male,South America,Professional Services,Onsite,61,ADHD,High,3,2,$100K-120K,1,0,1,1,0,3,110000,Other
37,Female,Europe,Retail,Onsite,54,None,Medium,5,3,$100K-120K,1,1,0,0,0,2,110000,Social Media Manager
55,Male,South America,Finance,Onsite,38,None,Low,1,2,$80K-100K,1,1,0,0,0,2,90000,HR Manager
57,Male,Asia,Professional Services,Remote,35,Stress Disorder,High,2,4,$120K+,0,0,0,0,1,1,130000,Other
46,Male,Asia,Education,Onsite,54,ADHD,Medium,1,5,$60K-80K,0,1,1,1,0,3,70000,Operations Manager
46,Female,South America,Healthcare,Onsite,59,Burnout,Medium,4,2,$60K-80K,1,0,0,1,1,3,70000,Social Media Manager
29,Male,Europe,Finance,Remote,40,Stress Disorder,Medium,5,4,$100K-120K,0,1,0,1,0,2,110000,Project Manager
47,Female,North America,Technology,Onsite,47,None,High,5,1,$80K-100K,1,0,1,0,0,2,90000,Other
37,Female,Asia,Healthcare,Onsite,50,Anxiety,Medium,1,1,$80K-100K,1,1,0,1,1,4,90000,Data Scientist
33,Male,Oceania,Customer Service,Onsite,39,PTSD,High,3,4,$60K-80K,1,0,0,1,0,2,70000,Data Scientist
39,Female,Europe,Education,Onsite,62,ADHD,High,2,2,$60K-80K,1,1,0,1,0,3,70000,Other
63,Male,South America,Technology,Hybrid,37,Stress Disorder,High,3,4,$80K-100K,0,0,1,1,0,2,90000,Other
32,Male,Africa,Retail,Hybrid,56,Anxiety,Medium,2,3,$40K-60K,0,0,0,0,0,0,50000,Other
43,Male,Asia,Technology,Hybrid,43,ADHD,Low,1,4,$80K-100K,0,0,0,1,0,1,90000,Operations Manager
39,Female,South America,Technology,Hybrid,65,None,Medium,2,2,$120K+,0,1,1,1,0,3,130000,Other
46,Male,Africa,Education,Hybrid,41,Anxiety,Medium,4,3,$80K-100K,1,0,0,1,0,2,90000,Other
33,Female,South America,Technology,Onsite,36,None,Low,3,1,$120K+,0,0,0,0,1,1,130000,Other
38,Female,South America,Technology,Hybrid,46,Anxiety,Medium,3,4,$60K-80K,1,1,0,1,1,4,70000,Other
47,Female,Europe,Manufacturing,Hybrid,48,None,High,2,4,$60K-80K,1,1,1,1,1,5,70000,Other
41,Female,North America,Professional Services,Onsite,41,PTSD,High,1,3,$60K-80K,0,1,0,1,0,2,70000,IT Support
59,Female,Asia,Technology,Remote,61,None,Medium,4,3,$40K-60K,0,1,0,0,0,1,50000,Other
47,Female,Europe,Finance,Hybrid,39,Anxiety,High,5,2,$40K-60K,0,1,1,1,0,3,50000,Other
31,Female,Oceania,Retail,Onsite,55,PTSD,High,1,2,$60K-80K,1,1,0,0,0,2,70000,Other
44,Male,Europe,Retail,Remote,35,ADHD,Low,2,4,$40K-60K,1,0,0,0,0,1,50000,Other
26,Male,Oceania,Manufacturing,Hybrid,39,Burnout,High,2,3,$60K-80K,0,1,0,1,0,2,70000,Other
53,Female,North America,Technology,Onsite,55,ADHD,Medium,3,2,$80K-100K,0,1,0,1,0,2,90000,Data Scientist
48,Female,North America,Healthcare,Onsite,48,Stress Disorder,High,4,2,$60K-80K,1,0,1,1,1,4,70000,Other
26,Male,Oceania,Professional Services,Remote,56,Stress Disorder,Medium,4,2,$100K-120K,0,0,1,0,0,1,110000,Data Analyst
62,Male,North America,Technology,Onsite,57,Stress Disorder,High,2,2,$40K-60K,0,1,0,0,0,1,50000,Other
36,Female,Oceania,Finance,Remote,44,PTSD,Medium,1,4,$80K-100K,1,0,0,1,0,2,90000,Other
46,Male,Europe,Healthcare,Hybrid,56,None,Medium,4,1,$60K-80K,0,1,0,0,0,1,70000,Other
53,Female,North America,Finance,Onsite,63,ADHD,High,2,5,$120K+,1,0,0,1,1,3,130000,Other
22,Female,Africa,Education,Onsite,46,PTSD,Medium,4,2,$80K-100K,1,1,1,1,0,4,90000,Other
52,Male,Africa,Manufacturing,Hybrid,39,Depression,Medium,4,1,$80K-100K,0,0,0,0,0,0,90000,Other
53,Female,Africa,Retail,Onsite,60,None,Medium,5,5,$40K-60K,1,1,0,0,0,2,50000,Other
53,Male,Oceania,Professional Services,Onsite,51,PTSD,Medium,1,5,$80K-100K,1,0,0,0,0,1,90000,Operations Manager
38,Male,North America,Professional Services,Hybrid,59,PTSD,Low,3,4,$60K-80K,0,1,0,0,0,1,70000,Other
22,Female,Asia,Technology,Hybrid,57,ADHD,Medium,4,2,$40K-60K,1,0,0,0,0,1,50000,Other
52,Female,Europe,Professional Services,Onsite,42,Stress Disorder,Low,4,2,$40K-60K,1,1,0,0,1,3,50000,Other
52,Female,South America,Education,Onsite,57,PTSD,Low,5,4,$80K-100K,1,1,0,1,1,4,90000,Social Media Manager
42,Female,South America,Professional Services,Onsite,50,Stress Disorder,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,Customer Service Manager
24,Male,Oceania,Manufacturing,Remote,62,Burnout,Medium,1,4,$60K-80K,1,0,1,0,0,2,70000,IT Support
65,Male,Oceania,Technology,Hybrid,55,Stress Disorder,Low,5,4,$60K-80K,0,0,0,0,0,0,70000,Project Manager
61,Female,South America,Healthcare,Hybrid,47,None,Medium,2,1,$60K-80K,1,0,0,1,0,2,70000,Other
22,Male,Asia,Manufacturing,Remote,58,None,Medium,5,2,$100K-120K,0,0,0,0,0,0,110000,Other
62,Female,North America,Retail,Onsite,38,Burnout,Low,2,2,$60K-80K,1,0,0,1,0,2,70000,Other
57,Female,South America,Marketing,Onsite,56,Burnout,Medium,3,5,$80K-100K,0,1,1,1,1,4,90000,IT Support
51,Male,South America,Marketing,Hybrid,47,PTSD,High,1,4,$40K-60K,1,0,0,0,0,1,50000,Other
50,Male,Oceania,Technology,Hybrid,57,PTSD,Low,1,5,$60K-80K,1,0,0,0,0,1,70000,Other
57,Male,Europe,Manufacturing,Onsite,37,Anxiety,High,4,2,$80K-100K,0,0,0,0,0,0,90000,Other
47,Male,South America,Manufacturing,Onsite,63,PTSD,Low,3,1,$60K-80K,1,0,1,0,0,2,70000,Other
47,Male,South America,Marketing,Hybrid,57,Stress Disorder,High,1,3,$100K-120K,0,1,0,0,0,1,110000,DevOps Engineer
39,Male,Africa,Professional Services,Onsite,35,ADHD,Medium,3,2,$60K-80K,0,0,0,0,0,0,70000,Other
59,Male,South America,Retail,Hybrid,50,Anxiety,Medium,3,2,$80K-100K,0,1,0,0,0,1,90000,IT Support
52,Male,Africa,Education,Hybrid,62,PTSD,Low,3,3,$80K-100K,1,1,0,0,0,2,90000,HR Manager
28,Female,Europe,Customer Service,Remote,60,Depression,High,3,4,$60K-80K,1,1,0,0,0,2,70000,HR Manager
59,Female,North America,Manufacturing,Onsite,41,Depression,Low,2,1,$60K-80K,1,1,0,0,0,2,70000,Other
30,Male,Asia,Professional Services,Hybrid,38,None,Medium,3,1,$60K-80K,1,1,0,1,0,3,70000,Other
25,Male,Oceania,Technology,Remote,49,PTSD,Medium,2,5,$60K-80K,1,1,0,0,0,2,70000,Research Scientist
53,Female,Asia,Education,Hybrid,43,Burnout,Medium,3,2,$120K+,1,1,0,0,0,2,130000,Data Scientist
27,Male,Europe,Professional Services,Onsite,60,None,Medium,1,2,$40K-60K,0,1,1,0,0,2,50000,Other
43,Female,Europe,Healthcare,Hybrid,57,Depression,High,2,1,$60K-80K,0,1,0,0,0,1,70000,Other
34,Male,Europe,Retail,Remote,60,PTSD,High,2,5,$100K-120K,1,1,0,1,1,4,110000,Operations Manager
24,Male,South America,Customer Service,Onsite,65,ADHD,High,3,2,$100K-120K,0,1,0,1,1,3,110000,Data Scientist
22,Female,Europe,Retail,Onsite,60,ADHD,Medium,3,2,$120K+,1,0,1,0,1,3,130000,DevOps Engineer
48,Female,South America,Professional Services,Onsite,62,Stress Disorder,High,5,3,$80K-100K,1,1,0,1,0,3,90000,Other
27,Non-binary,South America,Manufacturing,Remote,64,Anxiety,Medium,3,4,$100K-120K,0,1,1,1,0,3,110000,Other
34,Female,Europe,Retail,Onsite,44,PTSD,Low,3,3,$40K-60K,0,0,1,0,0,1,50000,Other
52,Male,North America,Retail,Onsite,64,Burnout,Medium,2,4,$120K+,0,0,0,0,0,0,130000,Social Media Manager
23,Female,Oceania,Professional Services,Hybrid,65,PTSD,High,3,3,$100K-120K,0,0,0,0,0,0,110000,Other
29,Non-binary,North America,Education,Onsite,43,Stress Disorder,Medium,5,3,$60K-80K,0,1,0,0,0,1,70000,Project Manager
62,Female,South America,Manufacturing,Onsite,51,PTSD,Medium,4,1,$60K-80K,1,0,0,0,0,1,70000,Other
28,Female,Asia,Manufacturing,Remote,39,Anxiety,Medium,4,4,$60K-80K,0,1,0,0,1,2,70000,Other
31,Female,Oceania,Professional Services,Onsite,36,Depression,Medium,3,3,$60K-80K,1,0,0,1,0,2,70000,Customer Service Manager
24,Male,North America,Healthcare,Onsite,48,PTSD,Medium,3,2,$80K-100K,1,0,0,1,0,2,90000,Other
34,Female,North America,Professional Services,Onsite,46,Burnout,Medium,5,1,$100K-120K,1,1,1,1,0,4,110000,Other
45,Female,South America,Education,Onsite,46,ADHD,High,3,1,$80K-100K,0,1,1,0,0,2,90000,Other
42,Female,Asia,Professional Services,Onsite,44,None,Low,5,3,$120K+,1,0,1,1,0,3,130000,Other
35,Female,North America,Technology,Remote,54,None,High,3,2,$40K-60K,0,1,1,0,0,2,50000,Operations Manager
24,Female,Oceania,Manufacturing,Hybrid,45,None,Low,5,3,$60K-80K,1,1,1,1,0,4,70000,Customer Service Manager
41,Female,North America,Healthcare,Onsite,53,ADHD,Low,3,3,$60K-80K,0,1,0,0,0,1,70000,Other
25,Non-binary,South America,Professional Services,Onsite,54,Anxiety,High,5,1,$60K-80K,1,0,0,1,0,2,70000,Other
40,Female,South America,Finance,Remote,47,PTSD,Medium,2,3,$40K-60K,0,0,0,0,1,1,50000,Other
23,Male,Oceania,Professional Services,Onsite,39,Burnout,Low,4,1,$80K-100K,1,0,0,1,0,2,90000,IT Support
53,Male,Africa,Professional Services,Onsite,50,Anxiety,Medium,3,2,$100K-120K,0,1,0,0,0,1,110000,Other
54,Male,Europe,Professional Services,Onsite,63,Anxiety,Low,3,2,$80K-100K,0,1,1,1,0,3,90000,Other
